date;2020-03-27T09:22:54.240346;temperature;11.5;humidity;52
date;2020-03-27T09:30:53.842402;temperature;11.8;humidity;51
date;2020-03-27T09:45:17.931073;temperature;12.3;humidity;50
date;2020-03-27T10:00:30.071046;temperature;12.7;humidity;50
date;2020-03-27T10:15:42.221730;temperature;13.1;humidity;47
date;2020-03-27T10:30:05.801430;temperature;13.4;humidity;46
date;2020-03-27T10:30:53.861063;temperature;13.5;humidity;46
date;2020-03-27T10:45:17.946849;temperature;13.7;humidity;45
date;2020-03-27T11:00:30.092496;temperature;13.9;humidity;45
date;2020-03-27T11:15:41.733498;temperature;14.3;humidity;44
date;2020-03-27T11:30:53.878513;temperature;14.6;humidity;44
date;2020-03-27T11:45:17.953774;temperature;15.1;humidity;72
date;2020-03-27T12:00:29.600481;temperature;14.6;humidity;83
date;2020-03-27T12:15:41.736949;temperature;15.2;humidity;80
date;2020-03-28T10:30:52.224763;temperature;10.4;humidity;70
date;2020-03-28T10:45:16.297357;temperature;10.0;humidity;69
date;2020-03-28T11:15:40.079636;temperature;10.2;humidity;69
date;2020-03-28T11:45:16.316791;temperature;10.8;humidity;69
date;2020-03-28T12:00:27.966322;temperature;10.9;humidity;69
date;2020-03-28T12:15:40.105527;temperature;11.2;humidity;68
date;2020-03-28T12:30:04.183008;temperature;11.2;humidity;68
date;2020-03-28T12:45:16.332952;temperature;11.4;humidity;67
date;2020-03-28T13:00:27.978357;temperature;11.4;humidity;67
date;2020-03-28T13:30:04.215804;temperature;11.7;humidity;66
date;2020-03-28T13:30:52.276056;temperature;11.7;humidity;66
date;2020-03-28T14:15:40.148241;temperature;11.8;humidity;65
date;2020-03-28T14:30:51.798419;temperature;11.9;humidity;64
date;2020-03-28T14:45:15.877742;temperature;11.7;humidity;64
date;2020-03-28T15:30:03.730495;temperature;11.4;humidity;65
date;2020-03-28T15:30:51.792114;temperature;11.4;humidity;65
date;2020-03-28T15:45:15.884328;temperature;11.2;humidity;65
date;2020-03-28T16:00:28.035995;temperature;11.6;humidity;67
date;2020-03-28T16:30:03.764303;temperature;11.9;humidity;69
date;2020-03-28T16:30:51.825563;temperature;11.9;humidity;69
date;2020-03-28T19:15:39.833132;temperature;10.4;humidity;65
date;2020-03-28T20:30:03.875496;temperature;9.5;humidity;65
date;2020-03-28T22:14:03.503037;temperature;9.0;humidity;64
date;2020-03-28T22:15:39.624300;temperature;9.0;humidity;64
date;2020-03-28T22:16:27.685308;temperature;8.9;humidity;64
date;2020-03-28T22:31:39.343242;temperature;8.9;humidity;64
date;2020-03-28T22:44:27.303117;temperature;8.8;humidity;63
date;2020-03-28T23:14:03.592975;temperature;8.6;humidity;63
date;2020-03-28T23:45:15.450194;temperature;8.3;humidity;63
date;2020-03-29T00:14:51.188944;temperature;8.1;humidity;62
date;2020-03-29T00:16:27.312217;temperature;8.1;humidity;62
date;2020-03-29T01:15:39.288706;temperature;7.4;humidity;61
